Annual Revenue,Associated Contact,Number of Form Submissions,Web Technologies,Close Date_x,# of Agents Total,Number of times contacted,Contact with Primary Company,ICP Fit Level,# of Agents Contracted,Record ID_x,Time Zone,Primary Industry,Number of Pageviews,Year Founded,ICP,Segmentation,State/Region,Contract End Date_x,Consolidated Industry,Type,Number of Employees,Primary Sub-Industry,Number of Sessions,Country/Region,Industry,Create Date_x,Company name,Last Modified Date_x,Create_Year_x,Create_Month_x,Create_Quarter_x,Create_YearMonth,Industry_Standardized,Company_Size_Category,Revenue_Category,Region,Technology_Count,Uses_Google_Tag_Manager,Is_BPO,Weighted amount,Deal Description,"Cumulative time in ""BANT Deal. Pain ID'ed (Sales Pipeline)"" (HH:mm:ss)",Days to close,Deal Score,Close Date_y,Deal source attribution 2,Pipeline,Record ID_y,Forecast category,Original Traffic Source,Associated Company_y,Deal owner,Is Closed (numeric),Amount in company currency,Deal probability,Associated Company (Primary),Is Closed Won,Last Activity Date,Is closed lost,Weighted amount in company currency,Is Deal Closed?,Deal Name,Amount,Forecast amount,Is Open (numeric),Create Date_y,Last Modified Date_y,Deal Stage,Deal Type,Create_Year_y,Create_Month_y,Create_Quarter_y,Close_Year,Close_Month,YearMonth,Deal_Size_Category,comp_id
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,0.0,,1227:13:40,264.0,,2023-12-31 11:13:00,SymTrain EE name,Sales Pipeline,12925391644,Closed won,Offline Sources,Associated_4019582e,Deal_90c2529c,1.0,0.0,1.0,Associated_4019582e,True,2024-05-30 11:47,False,0.0,True,Deal_a5f59232,0.0,0.0,0.0,2023-04-11 08:19:00,2025-02-20 11:21,Closed Won,Renewal,2023,4,2,2023.0,12.0,2023-04,Small,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,15400.0,Renewal of the 2023 unlimited license model,3337:02:30,292.0,,2023-11-21 15:33:00,SymTrain EE name,Sales Pipeline,11993267974,Closed won,Offline Sources,Associated_4019582e,Deal_de6502bd,1.0,15400.0,1.0,Associated_4019582e,True,2024-05-30 11:47,False,15400.0,True,Deal_5963c156,15400.0,15400.0,0.0,2023-02-02 12:19:00,2025-02-20 11:21,Closed Won,Growth,2023,2,1,2023.0,11.0,2023-02,Large,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,72200.0,New opportunity to extend the current term to 12/3...,,128.0,,2022-12-20 11:12:00,SymTrain EE name,Sales Pipeline,9816968255,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,72200.0,1.0,Associated_4019582e,True,,False,72200.0,True,Deal_882f2ccb,72200.0,72200.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,34200.0,Renewal of Citi Retail Services licenses for 6 mon...,,128.0,,2022-12-20 11:20:00,SymTrain EE name,Sales Pipeline,9817306701,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,34200.0,1.0,Associated_4019582e,True,,False,34200.0,True,Deal_d5fde5fd,34200.0,34200.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,Renewal,2022,8,3,2022.0,12.0,2022-08,Large,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,59850.0,New opportunity for additional 700,,128.0,,2022-12-20 11:21:00,SymTrain EE name,Sales Pipeline,9817320086,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,59850.0,1.0,Associated_4019582e,True,,False,59850.0,True,Deal_da558045,59850.0,59850.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,769500.0,Conversion to Enterprise renewal,,137.0,,2022-12-29 11:34:00,SymTrain EE name,Sales Pipeline,9816996374,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,769500.0,1.0,Associated_4019582e,True,,False,769500.0,True,Deal_41208c57,769500.0,769500.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,Renewal,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,0.0,,,128.0,,2022-12-20 11:35:00,SymTrain EE name,Sales Pipeline,9817292301,Not forecasted,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,35000.0,0.0,Associated_4019582e,False,,True,0.0,True,Deal_0a034ccb,35000.0,35000.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Lost,Renewal,2022,8,3,2022.0,12.0,2022-08,Small,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,0.0,,,128.0,,2022-12-20 11:36:00,SymTrain EE name,Sales Pipeline,9816996373,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,0.0,1.0,Associated_4019582e,True,,False,0.0,True,Deal_bd4385e9,0.0,0.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Small,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,462067.0,Renewal of new term on 1/1/2022,,128.0,,2022-12-20 11:50:00,SymTrain EE name,Sales Pipeline,9817311102,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,462067.0,1.0,Associated_4019582e,True,,False,462067.0,True,Deal_af8a6d2f,462067.0,462067.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Won,Renewal,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,0.0,"Follow-On Campaign for Collections, Credit, Fraud,...",,128.0,,2022-12-20 11:53:00,SymTrain EE name,Sales Pipeline,9816996368,Not forecasted,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,1000000.0,0.0,Associated_4019582e,False,,True,0.0,True,Deal_7583b869,1000000.0,1000000.0,0.0,2022-08-14 07:46:00,2025-02-20 11:21,Closed Lost,Growth,2022,8,3,2022.0,12.0,2022-08,Small,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,0.0,Business Case based on 8 months to onboard analyst...,,131.0,,2022-12-20 11:58:00,SymTrain EE name,Sales Pipeline,9784357419,Not forecasted,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,24000.0,0.0,Associated_4019582e,False,,True,0.0,True,Deal_9365c6b4,24000.0,24000.0,0.0,2022-08-10 16:48:00,2025-02-20 11:21,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,78000.0,Development of training Syms for the transition pr...,,131.0,,2022-12-20 11:59:00,SymTrain EE name,Sales Pipeline,9784284936,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,78000.0,1.0,Associated_4019582e,True,,False,78000.0,True,Deal_a71b7a5b,78000.0,78000.0,0.0,2022-08-10 16:48:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,216600.0,,,131.0,,2022-12-20 11:59:00,SymTrain EE name,Sales Pipeline,9783148315,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,216600.0,1.0,Associated_4019582e,True,,False,216600.0,True,Deal_1327541e,216600.0,216600.0,0.0,2022-08-10 14:49:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Enterprise,9355871862
72761000.0,Contact_4d42ecde,373.0,Akamai; Google Analytics; Omniture; ShareThis; Outbrain Ads,2023-05-05 11:50,40000.0,905.0,Company_fe606783,,,9355871862,America/New_York,Finance,609.0,1812.0,,Client,New York,2023-12-31,Banking,Customer,239000.0,Banking,388.0,United States,Finance Services,2022-08-10 13:54:00,Company_4019582e,2025-02-20 11:43,2022,8,3,2022-08,Finance Services,Very Large,$50M-$100M,North America,5,0,0,34200.0,New project with Retail Services.  Citi L&D group ...,,131.0,,2022-12-20 11:59:00,SymTrain EE name,Sales Pipeline,9783091342,Closed won,Offline Sources,Associated_4019582e,Deal_96aa4419,1.0,34200.0,1.0,Associated_4019582e,True,,False,34200.0,True,Deal_1887fcdc,34200.0,34200.0,0.0,2022-08-10 14:49:00,2025-02-20 11:21,Closed Won,New,2022,8,3,2022.0,12.0,2022-08,Large,9355871862
10000000.0,Contact_04f3b98e,0.0,Microsoft Exchange Online; Microsoft Office 365; Apache; Wordpress; Google Tag Manager; Go Squared; Google Analytics; Godaddy Nameserver,,,2.0,Company_04f3b98e,Tier 1: Ideal Fit,,29943445034,America/Chicago,,0.0,2004.0,,,TX,,BPO,Customer,50.0,,0.0,United States,Business Services,2024-12-11 16:42:00,Company_ef999322,2025-02-20 15:29,2024,12,4,2024-12,Business Services,Very Small,$10M-$50M,North America,8,1,0,3600.0,Contact Works,,53.0,,2025-02-02 20:40:00,Email campaign,Sales Pipeline,30181727847,Closed won,Offline Sources,Associated_ef999322,Deal_17defa5f,1.0,3600.0,1.0,Associated_ef999322,True,2025-02-11 17:00,False,3600.0,True,Deal_1460fa25,3600.0,3600.0,0.0,2024-12-11 16:45:00,2025-02-20 15:29,Closed Won,New,2024,12,4,2025.0,2.0,2024-12,Medium,29943445034
10000000000.0,Contact_227eeb44,1.0,Wistia; Unbounce; App Nexus; Microsoft Office 365; Salesforce; Nginx; Add To Any; Drupal; New Relic; Success Factors; Recaptcha,,,4.0,Company_227eeb44,Tier 1: Ideal Fit,,21636976812,Europe/London,,5.0,1984.0,,,Greater London,,BPO,,61000.0,,2.0,United Kingdom,Business Services,2024-06-27 21:07:00,Company_edbdb698,2025-02-19 14:02,2024,6,2,2024-06,Business Services,Very Large,>$100M,Europe,11,0,0,10000.0,BPO through partnership with AmplifAI,,120.0,37.0,2025-06-20 15:01:00,Master Agent,Sales Pipeline,33724679941,Best case,Offline Sources,Associated_edbdb698,Deal_3d3dc242,0.0,50000.0,0.2,Associated_edbdb698,False,2025-02-14 15:30,False,10000.0,False,Deal_edbdb698,50000.0,50000.0,1.0,2025-02-19 14:02:00,2025-02-19 15:03,Deep Dive. PSP Drafted,New,2025,2,1,2025.0,6.0,2025-02,Large,21636976812
50000000.0,Contact_adb2f044,0.0,Microsoft Exchange Online; Microsoft Office 365; Google Maps; Google Tag Manager; Recaptcha; Facebook Connect; Cloud Flare; Google Analytics; Outlook; Facebook Advertiser,,,3.0,Company_adb2f044,Tier 1: Ideal Fit,,21413800792,America/El_Salvador,,0.0,,,,La Libertad Department,,BPO,Customer,250.0,,0.0,El Salvador,Business Services,2024-06-13 08:14:00,Company_20e01e1c,2025-02-18 15:22,2024,6,2,2024-06,Business Services,Very Small,$50M-$100M,Other,10,1,0,9000.0,BPO Partner,,31.0,,2025-02-17 11:22:00,Referral Partner,Sales Pipeline,32118663507,Closed won,Offline Sources,Associated_20e01e1c,Deal_86a875eb,1.0,9000.0,1.0,Associated_20e01e1c,True,2025-02-14 11:00,False,9000.0,True,Deal_30f9f8c9,9000.0,9000.0,0.0,2025-01-16 11:25:00,2025-02-17 11:22,Closed Won,New,2025,1,1,2025.0,2.0,2025-01,Medium,21413800792
250000000.0,,,Salesforce; Microsoft Office 365; Vimeo; Wordpress; Google Tag Manager; Cloud Flare; Google Analytics,,,2.0,,Tier 1: Ideal Fit,,21413988657,America/New_York,,,2017.0,,,FL,,BPO,,500.0,,,United States,Business Services,2024-06-13 08:14:00,Company_541b1662,2025-02-14 13:39,2024,6,2,2024-06,Business Services,Small,>$100M,North America,7,1,0,0.0,.,,149.0,15.0,2025-02-10 11:48:00,Referral Partner,Sales Pipeline,22254233163,Not forecasted,Direct Traffic,Associated_541b1662,,0.0,0.0,0.05,Associated_541b1662,False,2024-11-26 00:06,False,0.0,False,Deal_25d278d7,0.0,0.0,1.0,2024-09-13 12:49:00,2025-02-20 01:09,Partner Referrals ,New,2024,9,3,2025.0,2.0,2024-09,Small,21413988657
